grammar	tier	parity	fix
crystal	IV-perf	0/0	perf-blocker: times out at N=8 (single-file >30s); profile before parity
css	CLEAN	40/40	in ratchet
csv	CLEAN	40/40	in ratchet
cuda	IV-recovery?	17/30	ext=.cu,.cuh; faithful C error-cost version competition (see spec)
cue	IV-shape?	21/30	ext=.cue; preliminary
cylc	IV-recovery?	4/30	ext=.cylc; faithful C error-cost version competition (see spec)
d	IV-recovery?	14/30	ext=.d; faithful C error-cost version competition (see spec)
dart	IV-recovery?	11/30	ext=.dart; faithful C error-cost version competition (see spec)
desktop	CLEAN	40/40	in ratchet
devicetree	CLEAN	40/40	in ratchet
dhall	IV-unknown	23/40	needs deeper single-file diagnosis
diff	CLEAN	40/40	in ratchet
disassembly	IV-scanner	0/40	re-port external scanner from pinned upstream src/scanner.c
djot	IV-scanner?	0/40	ext=.dj,.djot; 0/40 with 39 truncations (node_limit persists at stack cap 2: 8.4KB file blows the node budget); markdown-class inline ambiguity — re-port stateful external scanner from pinned upstream
dockerfile	IV-recovery?	0/30	ext=Dockerfile,.dockerfile; faithful C error-cost version competition (see spec)
dot	CLEAN	40/40	in ratchet
doxygen	IV-recovery?	19/30	ext=.dox,.doxygen; faithful C error-cost version competition (see spec)
dtd	IV-recovery?	0/5	ext=.dtd; faithful C error-cost version competition (see spec)
earthfile	IV-recovery?	0/30	ext=Earthfile; faithful C error-cost version competition (see spec)
ebnf	IV-recovery?	0/30	ext=.ebnf; faithful C error-cost version competition (see spec)
editorconfig	CLEAN	40/40	in ratchet
eds	IV-recovery?	0/1	ext=.eds; faithful C error-cost version competition (see spec)
eex	CLEAN	40/40	in ratchet
elisp	CLEAN	40/40	in ratchet
elixir	IV-unknown	0/40	needs deeper single-file diagnosis
elm	IV-recovery?	7/8	ext=.elm; C-recovery gate tried and REVERTED (parity-neutral 7/8, run 20260610T091230Z-redwood-wave1b): witness Deps.elm — gate fixes root EndByte (28293) but yields file root with cc go=1 (one whole-file error region) vs c=177; aggRatio blew 18x -> 1450x under gate = stage-2 limitation (c) O(stack) cost queries; needs cost memoization + recovery-shape work
elsa	IV-recovery?	12/27	ext=.lc; faithful C error-cost version competition (see spec)
embedded_template	CLEAN	40/40	in ratchet
enforce	IV-shape?	21/30	ext=.c; preliminary
erlang	CLEAN	40/40	in ratchet
facility	IV-recovery?	1/4	ext=.fsd; faithful C error-cost version competition (see spec)
faust	CLEAN	40/40	in ratchet
fennel	IV-recovery?	8/30	ext=.fnl; faithful C error-cost version competition (see spec)
fidl	CLEAN	40/40	in ratchet
firrtl	IV-recovery?	5/27	ext=.fir; faithful C error-cost version competition (see spec)
fish	CLEAN	40/40	in ratchet
foam	CLEAN	40/40	in ratchet
forth	IV-unknown	34/40	cap=2 landed (20/40 -> 34/40, medianRatio 110x -> 3.8x; caps 1/3 identical); remaining 4 files are the engine-level leading-whitespace root-span divergence (Go root starts at 0, C after leading extras — repro: parse "\nhex\n"), 2 are childcount/trunc (ncexcompiler.fs go-cc=18 c-cc=105, mach.fs go-cc=29 c-cc=40)
fortran	CLEAN	40/40	in ratchet
fsharp	IV-recovery?	0/8	ext=.fs,.fsi,.fsx; faithful C error-cost version competition (see spec)
gdscript	IV-scanner	1/40	re-port external scanner from pinned upstream src/scanner.c
git_config	CLEAN	7/7	in ratchet
git_rebase	CLEAN	40/40	in ratchet
gitattributes	CLEAN	40/40	in ratchet
gitcommit	CLEAN	13/13	in ratchet
gitignore	CLEAN	40/40	in ratchet
gleam	CLEAN	40/40	in ratchet
glsl	IV-recovery	11/40	faithful C error-cost version competition (see spec)
gn	IV-scanner	27/40	re-port external scanner from pinned upstream src/scanner.c
go	CLEAN	40/40	in ratchet
godot_resource	IV-scanner	21/40	re-port external scanner from pinned upstream src/scanner.c
gomod	CLEAN	40/40	in ratchet
graphql	IV-recovery	0/1	faithful C error-cost version competition (see spec)
groovy	IV-recovery	4/40	faithful C error-cost version competition (see spec)
hack	CLEAN	40/40	in ratchet
hare	IV-recovery	20/40	faithful C error-cost version competition (see spec)
haskell	IV-scanner	7/40	re-port external scanner from pinned upstream src/scanner.c
haxe	IV-version	7/40	bump embedded grammar to corpus syntax version
hcl	CLEAN	40/40	in ratchet
heex	CLEAN	40/40	in ratchet
hlsl	IV-recovery	33/40	faithful C error-cost version competition (see spec)
html	IV-recovery	0/40	faithful C error-cost version competition (see spec)
http	IV-unknown	6/11	needs deeper single-file diagnosis
hurl	IV-recovery	13/40	faithful C error-cost version competition (see spec)
hyprlang	IV-recovery	1/2	ext=.conf; C-recovery gate tried and REVERTED (parity-neutral 1/2, run 20260610T091230Z-redwood-wave1b): witness hyprland.conf root ERROR vs C configuration unchanged under gate, plus a non-recovery deep diff (root[92][9][2] go string vs c boolean) — two divergence classes; recover shape needs stage-2, the string/boolean diff needs lex/shape triage
ini	IV-unknown	4/11	needs deeper single-file diagnosis
janet	CLEAN	40/40	in ratchet
java	CLEAN	40/40	in ratchet
javascript	CLEAN	40/40	in ratchet
jinja2	IV-recovery	3/40	faithful C error-cost version competition (see spec)
jq	CLEAN	40/40	in ratchet
jsdoc	CLEAN	40/40	in ratchet; ext=.jsdoc; IV-recovery clear via faithful C-recovery port (errorCostCompetitionLanguage gate, run 20260610T090208Z-redwood-wave1)
json	CLEAN	40/40	in ratchet
json5	CLEAN	40/40	in ratchet
jsonnet	CLEAN	40/40	in ratchet
julia	IV-recovery	28/40	faithful C error-cost version competition (see spec)
just	IV-recovery?	2/8	ext=justfile,.just; faithful C error-cost version competition (see spec)
kconfig	IV-recovery?	13/30	ext=Kconfig; faithful C error-cost version competition (see spec)
kdl	IV-version	12/40	bump embedded grammar to corpus syntax version
kotlin	IV-unknown	17/40	needs deeper single-file diagnosis
ledger	IV-recovery	2/4	faithful C error-cost version competition (see spec)
less	IV-recovery?	10/40	faithful C error-cost version competition (see spec)
linkerscript	IV-recovery	1/40	faithful C error-cost version competition (see spec)
liquid	IV-recovery?	11/36	faithful C error-cost version competition (see spec)
llvm	CLEAN	40/40	in ratchet
lua	IV-scanner	7/40	re-port external scanner from pinned upstream src/scanner.c
luau	IV-recovery	35/40	faithful C error-cost version competition (see spec)
make	IV-recovery?	19/20	ext=Makefile,.mk; faithful C error-cost version competition (see spec)
markdown	IV-shape?	31/40	preliminary from signature
markdown_inline	IV-shape?	13/30	ext=.md; preliminary
matlab	IV-recovery?	4/40	faithful C error-cost version competition (see spec)
mermaid	IV-recovery?	0/40	faithful C error-cost version competition (see spec)
meson	IV-recovery?	1/30	ext=meson.build; faithful C error-cost version competition (see spec)
mojo	IV-version	4/40	bump embedded grammar to corpus syntax version
move	IV-version	0/40	bump embedded grammar to corpus syntax version
nginx	CLEAN	40/40	in ratchet
nickel	CLEAN	40/40	in ratchet
nim	IV-recovery?	3/40	faithful C error-cost version competition (see spec)
ninja	IV-recovery	3/5	faithful C error-cost version competition (see spec)
nix	CLEAN	40/40	in ratchet
norg	IV-scanner	0/2	re-port external scanner from pinned upstream src/scanner.c
nushell	IV-recovery?	5/40	faithful C error-cost version competition (see spec)
objc	IV-recovery?	1/40	faithful C error-cost version competition (see spec)
ocaml	CLEAN	40/40	in ratchet
odin	IV-recovery?	13/40	faithful C error-cost version competition (see spec)
org	IV-recovery?	5/39	faithful C error-cost version competition (see spec)
pascal	IV-recovery?	0/40	faithful C error-cost version competition (see spec)
pem	CLEAN	40/40	in ratchet
perl	IV-recovery?	0/40	faithful C error-cost version competition (see spec)
php	CLEAN	40/40	in ratchet
pkl	IV-shape?	34/40	preliminary from signature
powershell	IV-recovery?	22/40	faithful C error-cost version competition (see spec)
prisma	CLEAN	40/40	in ratchet
prolog	IV-recovery?	4/40	faithful C error-cost version competition (see spec)
promql	IV-recovery?	0/4	faithful C error-cost version competition (see spec)
properties	CLEAN	40/40	in ratchet
proto	IV-recovery?	25/40	faithful C error-cost version competition (see spec)
pug	IV-recovery?	0/40	faithful C error-cost version competition (see spec)
puppet	CLEAN	40/40	in ratchet
purescript	IV-recovery?	1/40	faithful C error-cost version competition (see spec)
python	CLEAN	40/40	in ratchet
ql	IV-shape?	33/40	preliminary from signature
r	IV-shape?	33/40	preliminary from signature
racket	CLEAN	40/40	in ratchet
regex	IV-unknown?	0/1	ext=.regex; stackcap disproven (default iteration_limit, cap 2 no_stacks_alive); single-file corpus with UTF-8 BOM: C roots after the BOM (StartByte 3) and parses all 2255 bytes, go roots at 0 and truncates at 390
rego	IV-recovery?	7/40	faithful C error-cost version competition (see spec)
requirements	CLEAN	9/9	in ratchet; first IV-recovery clear via faithful C-recovery port (errorCostCompetitionLanguage gate)
rescript	IV-recovery?	23/40	faithful C error-cost version competition (see spec)
robot	IV-recovery?	28/40	faithful C error-cost version competition (see spec)
ron	CLEAN	40/40	in ratchet
rst	IV-shape?	1/8	ext=.rst; preliminary
ruby	IV-shape?	25/40	preliminary from signature
rust	IV-recovery?	21/40	faithful C error-cost version competition (see spec)
scala	IV-recovery?	25/40	faithful C error-cost version competition (see spec)
scheme	IV-recovery	36/40	recovery-shape (4.ss/oop.ss/ez-grammar) + 5_3.ss O(N^2) perf-blocker; faithful C error-cost competition + merge-equiv perf fix
scss	IV-recovery?	6/40	faithful C error-cost version competition (see spec)
smithy	CLEAN	40/40	in ratchet
solidity	IV-shape?	10/40	preliminary from signature
sparql	CLEAN	40/40	in ratchet
sql	IV-recovery?	8/40	faithful C error-cost version competition (see spec)
squirrel	CLEAN	40/40	in ratchet
ssh_config	CLEAN	40/40	in ratchet
starlark	CLEAN	40/40	in ratchet
svelte	IV-recovery?	37/40	faithful C error-cost version competition (see spec)
swift	IV-recovery?	0/40	faithful C error-cost version competition (see spec)
tablegen	CLEAN	40/40	in ratchet
tcl	IV-recovery?	10/40	faithful C error-cost version competition (see spec)
teal	IV-recovery?	4/40	faithful C error-cost version competition (see spec)
templ	IV-recovery?	24/40	faithful C error-cost version competition (see spec)
textproto	CLEAN	40/40	in ratchet
thrift	CLEAN	40/40	in ratchet
tlaplus	IV-unknown?	14/40	ext=.tla; stackcap disproven (cap 2: 21→20 iteration_limit truncations, parity unchanged); 197x median ratio with deep truncations (go stops at 1-2KB where C parses 11-31KB) — likely jlist external-scanner-driven GLR churn
tmux	IV-recovery?	0/1	ext=.tmux.conf,tmux.conf; faithful C error-cost version competition (see spec)
todotxt	CLEAN	40/40	in ratchet
toml	CLEAN	11/11	in ratchet
tsx	CLEAN	40/40	in ratchet
turtle	CLEAN	40/40	in ratchet
twig	CLEAN	40/40	in ratchet
typescript	CLEAN	40/40	in ratchet
typst	IV-recovery?	28/40	faithful C error-cost version competition (see spec)
uxntal	IV-recovery?	0/40	faithful C error-cost version competition (see spec)
v	IV-recovery?	25/40	faithful C error-cost version competition (see spec)
verilog	IV-recovery?	4/40	faithful C error-cost version competition (see spec)
vhdl	IV-recovery?	14/40	faithful C error-cost version competition (see spec)
vimdoc	IV-recovery?	0/30	ext=.txt; faithful C error-cost version competition (see spec)
vue	CLEAN	40/40	in ratchet
wat	IV-recovery?	4/34	faithful C error-cost version competition (see spec)
wgsl	IV-recovery?	20/40	faithful C error-cost version competition (see spec)
wolfram	IV-recovery?	0/11	faithful C error-cost version competition (see spec)
xml	CLEAN	40/40	in ratchet
yaml	CLEAN	40/40	in ratchet
yuck	CLEAN	40/40	in ratchet
zig	IV-recovery?	39/40	faithful C error-cost version competition (see spec)
