grammar	tier	parity	fix
html	III-recovery	0/40	faithful C error-cost version competition (see spec)
http	III-unknown	6/11	needs deeper single-file diagnosis
hurl	III-recovery	13/40	faithful C error-cost version competition (see spec)
hyprlang	III-recovery	1/2	faithful C error-cost version competition (see spec)
ini	III-unknown	4/11	needs deeper single-file diagnosis
janet	CLEAN	40/40	in ratchet
java	CLEAN	40/40	in ratchet
javascript	CLEAN	40/40	in ratchet
jinja2	III-recovery	3/40	faithful C error-cost version competition (see spec)
jq	CLEAN	40/40	in ratchet
jsdoc	III-recovery?	29/30	ext=.jsdoc; faithful C error-cost version competition (see spec)
json	CLEAN	40/40	in ratchet
json5	CLEAN	40/40	in ratchet
jsonnet	CLEAN	40/40	in ratchet
julia	III-recovery	28/40	faithful C error-cost version competition (see spec)
just	III-recovery?	2/8	ext=justfile,.just; faithful C error-cost version competition (see spec)
kconfig	III-recovery?	13/30	ext=Kconfig; faithful C error-cost version competition (see spec)
kdl	III-version	12/40	bump embedded grammar to corpus syntax version
kotlin	III-unknown	17/40	needs deeper single-file diagnosis
ledger	III-recovery	2/4	faithful C error-cost version competition (see spec)
less	III-recovery?	10/40	faithful C error-cost version competition (see spec)
linkerscript	III-recovery	1/40	faithful C error-cost version competition (see spec)
liquid	III-recovery?	11/36	faithful C error-cost version competition (see spec)
llvm	CLEAN	40/40	in ratchet
lua	III-scanner	7/40	re-port external scanner from pinned upstream src/scanner.c
luau	III-recovery	35/40	faithful C error-cost version competition (see spec)
make	III-recovery?	19/20	ext=Makefile,.mk; faithful C error-cost version competition (see spec)
markdown	III-shape?	31/40	preliminary from signature
markdown_inline	III-shape?	13/30	ext=.md; preliminary
matlab	III-recovery?	4/40	faithful C error-cost version competition (see spec)
mermaid	III-recovery?	0/40	faithful C error-cost version competition (see spec)
meson	III-recovery?	1/30	ext=meson.build; faithful C error-cost version competition (see spec)
mojo	III-version	4/40	bump embedded grammar to corpus syntax version
move	III-version	0/40	bump embedded grammar to corpus syntax version
nginx	CLEAN	40/40	in ratchet
nickel	CLEAN	40/40	in ratchet
nim	III-recovery?	3/40	faithful C error-cost version competition (see spec)
ninja	III-recovery	3/5	faithful C error-cost version competition (see spec)
nix	CLEAN	40/40	in ratchet
norg	III-scanner	0/2	re-port external scanner from pinned upstream src/scanner.c
nushell	III-recovery?	5/40	faithful C error-cost version competition (see spec)
objc	III-recovery?	1/40	faithful C error-cost version competition (see spec)
ocaml	CLEAN	40/40	in ratchet
odin	III-recovery?	13/40	faithful C error-cost version competition (see spec)
org	III-recovery?	5/39	faithful C error-cost version competition (see spec)
pascal	III-recovery?	0/40	faithful C error-cost version competition (see spec)
pem	CLEAN	40/40	in ratchet
perl	III-recovery?	0/40	faithful C error-cost version competition (see spec)
php	CLEAN	40/40	in ratchet
pkl	III-shape?	34/40	preliminary from signature
powershell	III-recovery?	22/40	faithful C error-cost version competition (see spec)
prisma	CLEAN	40/40	in ratchet
prolog	III-recovery?	4/40	faithful C error-cost version competition (see spec)
promql	III-recovery?	0/4	faithful C error-cost version competition (see spec)
properties	CLEAN	40/40	in ratchet
proto	III-recovery?	25/40	faithful C error-cost version competition (see spec)
pug	III-recovery?	0/40	faithful C error-cost version competition (see spec)
puppet	CLEAN	40/40	in ratchet
purescript	III-recovery?	1/40	faithful C error-cost version competition (see spec)
python	CLEAN	40/40	in ratchet
ql	III-shape?	33/40	preliminary from signature
r	III-shape?	33/40	preliminary from signature
racket	CLEAN	40/40	in ratchet
regex	III-stackcap?	0/1	add effectiveFullParseInitialMaxStacks cap entry
rego	III-recovery?	7/40	faithful C error-cost version competition (see spec)
requirements	III-recovery?	8/9	ext=requirements.txt; faithful C error-cost version competition (see spec)
rescript	III-recovery?	23/40	faithful C error-cost version competition (see spec)
robot	III-recovery?	28/40	faithful C error-cost version competition (see spec)
ron	CLEAN	40/40	in ratchet
rst	III-shape?	1/8	ext=.rst; preliminary
ruby	III-shape?	25/40	preliminary from signature
rust	III-recovery?	21/40	faithful C error-cost version competition (see spec)
scala	III-recovery?	25/40	faithful C error-cost version competition (see spec)
scheme	III-recovery	36/40	recovery-shape (4.ss/oop.ss/ez-grammar) + 5_3.ss O(N^2) perf-blocker; faithful C error-cost competition + merge-equiv perf fix
scss	III-recovery?	6/40	faithful C error-cost version competition (see spec)
smithy	CLEAN	40/40	in ratchet
solidity	III-shape?	10/40	preliminary from signature
sparql	CLEAN	40/40	in ratchet
sql	III-recovery?	8/40	faithful C error-cost version competition (see spec)
squirrel	CLEAN	40/40	in ratchet
ssh_config	CLEAN	40/40	in ratchet
starlark	CLEAN	40/40	in ratchet
svelte	III-recovery?	37/40	faithful C error-cost version competition (see spec)
swift	III-recovery?	0/40	faithful C error-cost version competition (see spec)
tablegen	CLEAN	40/40	in ratchet
tcl	III-recovery?	10/40	faithful C error-cost version competition (see spec)
teal	III-recovery?	4/40	faithful C error-cost version competition (see spec)
templ	III-recovery?	24/40	faithful C error-cost version competition (see spec)
textproto	CLEAN	40/40	in ratchet
thrift	CLEAN	40/40	in ratchet
tlaplus	III-stackcap?	14/40	add effectiveFullParseInitialMaxStacks cap entry
tmux	III-recovery?	0/1	ext=.tmux.conf,tmux.conf; faithful C error-cost version competition (see spec)
todotxt	CLEAN	40/40	in ratchet
toml	III-extmap	0/0	ext=.toml; add curated source-extension mapping
tsx	CLEAN	40/40	in ratchet
turtle	CLEAN	40/40	in ratchet
twig	CLEAN	40/40	in ratchet
typescript	CLEAN	40/40	in ratchet
typst	III-recovery?	28/40	faithful C error-cost version competition (see spec)
uxntal	III-recovery?	0/40	faithful C error-cost version competition (see spec)
v	III-recovery?	25/40	faithful C error-cost version competition (see spec)
verilog	III-recovery?	4/40	faithful C error-cost version competition (see spec)
vhdl	III-recovery?	14/40	faithful C error-cost version competition (see spec)
vimdoc	III-recovery?	0/30	ext=.txt; faithful C error-cost version competition (see spec)
vue	CLEAN	40/40	in ratchet
wat	III-recovery?	4/34	faithful C error-cost version competition (see spec)
wgsl	III-recovery?	20/40	faithful C error-cost version competition (see spec)
wolfram	III-recovery?	0/11	faithful C error-cost version competition (see spec)
xml	CLEAN	40/40	in ratchet
yaml	CLEAN	40/40	in ratchet
yuck	CLEAN	40/40	in ratchet
zig	III-recovery?	39/40	faithful C error-cost version competition (see spec)
